personen;bestellmenge;rest;temperatur
43;64.00;1.50;7
44;64.00;-10.00;5
40;70.00;11.00;0.3
37;65.00;9.00;17.5
50;63.00;-10.00;22.7
49;72.00;10.00;28.3
45;67.00;0.00;26.5
44;71.00;11.00;36.4
49;66.00;2.00;22.6
40;71.00;20.00;27
47;78.00;14.00;15.6
45;67.00;7.00;13
