temperatur_durchschnitt;bestellmenge_kaese;rest_kaese;verbrauch_kaese_g;verbrauch_kaese_kg
3;2250;600;1650;1.65
4;1500;750;750;0.75
-4;1050;271;779;0.779
0;900;0;900;0.9
9;900;-750;1650;1.65
14;1650;87;1563;1.563
14;1650;0;1650;1.65
19;1650;180;1470;1.47
9;1650;50;1600;1.6
9;1650;277;1373;1.373
3;1650;50;1600;1.6
11;1500;219;1281;1.281
